contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
12888,0,0,0,0,0,0,0,0
12895,1,1,1,0,0,0,0,0
12906,0,0,1,0,0,0,0,1
12907,0,0,0,0,0,0,0,1
12909,0,0,0,0,0,0,0,1
12935,0,0,0,0,1,0,0,0
12939,0,1,0,0,0,0,0,0
12947,1,1,1,0,0,0,0,1
12949,1,1,1,1,0,0,0,0
12961,1,1,0,1,0,0,0,1
12977,1,1,0,0,0,0,0,1
12982,1,1,1,0,0,0,0,1
12984,0,1,1,1,0,0,0,1
12988,1,1,1,1,1,0,0,1
13004,1,1,1,1,0,0,0,0
13005,1,1,0,0,0,0,0,0
13019,0,0,0,0,0,0,0,1
13021,1,1,1,1,0,0,0,0
13039,1,1,0,0,0,0,0,0
13041,1,1,1,1,0,0,0,1
13045,0,1,0,1,0,0,0,1
13051,1,1,0,0,0,0,0,0
13052,0,1,1,0,1,0,0,1
13057,1,1,1,0,0,0,0,0
13072,1,1,1,1,0,0,0,0
13074,0,0,0,0,0,0,0,1
13075,0,1,1,0,0,1,0,1
13079,0,1,0,0,0,0,0,1
13084,0,0,0,0,0,0,0,0
13104,0,0,1,0,0,0,0,1
13107,1,1,0,1,0,0,0,0
13117,0,0,1,0,0,0,0,1
13119,1,0,0,0,0,0,0,0
13130,1,1,1,1,0,0,0,1
13132,0,0,0,0,0,0,0,0
13133,0,1,0,1,1,0,0,0
13156,1,1,1,1,0,0,0,0
13158,1,1,1,1,0,0,0,0
13162,0,0,0,0,0,0,0,0
13179,0,0,0,0,0,0,0,0
13168,1,1,1,1,1,0,0,1
13176,1,1,1,1,0,0,0,0
13183,1,1,0,0,0,0,0,0
13191,1,1,1,1,0,0,0,1
13196,0,0,0,0,0,0,0,1
13198,0,0,1,0,0,0,0,1
13202,1,1,1,1,0,0,0,1
13204,1,1,0,1,1,0,0,0
13207,0,1,1,0,0,0,0,0
13210,1,1,0,0,0,0,0,0
13216,0,0,0,0,0,0,0,1
13222,0,0,0,0,0,0,0,0
13233,1,1,1,1,0,0,0,0
13235,1,1,0,1,0,0,0,1
13259,1,1,1,1,0,0,0,0
13263,0,0,1,0,0,0,0,0
13266,1,1,0,0,0,0,0,0
13310,0,0,0,0,0,0,0,1
13436,0,0,0,0,0,0,0,1
13518,0,0,0,0,0,0,0,1
13524,0,0,1,0,0,0,0,0
13537,0,0,0,0,0,0,0,0
13566,0,0,0,0,0,0,0,0
13280,0,0,1,0,0,0,0,0
13285,1,1,1,1,0,0,0,0
13286,1,1,0,0,0,0,0,1
13287,0,1,1,1,0,0,0,0
13290,1,1,1,1,0,0,0,0
13300,1,1,1,0,0,0,0,0
13302,1,1,0,0,0,1,0,0
13321,0,0,1,0,0,0,0,0
13311,0,1,1,1,1,0,0,1
13328,0,0,0,0,0,0,0,0
13330,0,1,0,0,0,0,0,0
13331,0,1,0,0,0,0,0,1
13340,1,1,1,0,0,0,0,0
13348,0,0,0,0,1,0,0,0
13358,1,1,0,0,0,0,0,0
13363,1,1,1,1,1,0,0,0
13364,0,1,0,1,0,0,0,0
13372,0,1,0,0,0,0,0,0
13373,0,0,1,0,0,0,0,1
13376,1,1,1,1,0,0,0,0
13377,1,1,1,0,0,0,0,0
13386,0,0,1,0,0,0,0,0
13389,0,0,0,0,0,0,0,1
13394,0,1,0,0,1,0,0,0
13396,1,1,1,0,0,0,0,1
13402,1,1,1,1,0,0,0,1
13405,0,1,1,1,0,0,0,0
13409,1,1,0,1,0,0,1,0
13410,0,1,0,0,0,0,0,0
13426,1,1,0,0,0,0,0,0
13438,0,1,1,1,0,0,0,0
13441,0,1,0,1,0,0,0,0
13444,0,1,0,0,0,0,0,0
13446,0,0,0,0,0,0,0,0
13447,1,1,0,0,0,1,0,0
13456,1,1,1,1,0,0,0,0
13463,0,0,0,0,0,0,0,1
13473,1,1,1,0,0,0,0,0
13483,1,1,1,0,0,0,0,0
13484,0,1,0,0,0,0,0,0
13502,1,1,0,0,0,0,0,1
13504,1,1,1,1,0,0,0,0
13512,1,1,1,0,0,0,0,0
13522,1,1,1,0,0,0,0,0
13542,1,1,1,1,0,0,0,1
13544,0,1,0,1,0,0,0,0
13575,0,0,0,0,0,0,0,1
13562,0,1,0,1,0,0,0,0
13564,1,1,0,0,0,0,0,0
13612,0,0,0,0,0,0,0,0
13688,0,0,1,0,0,0,0,1
13782,0,0,0,0,0,0,0,0
13815,0,0,0,0,0,0,0,1
13855,0,0,0,0,0,0,0,0
13867,0,0,0,0,0,0,0,1
13943,0,0,0,0,0,0,0,0
13957,0,0,0,0,0,0,0,1
14079,0,0,0,0,0,0,0,0
14088,0,0,0,0,0,0,0,0
14146,0,1,1,0,0,0,0,1
14174,0,0,1,0,0,0,0,0
14465,0,0,0,0,0,0,0,1
14530,0,0,0,0,0,0,0,1
14247,0,0,0,0,0,0,0,1
14341,0,0,0,0,0,0,0,0
14403,0,0,0,0,0,0,0,1
14430,0,0,0,0,0,0,0,1
14532,0,0,0,0,0,0,0,0
14574,0,0,0,0,0,0,0,0
14635,0,0,0,0,0,0,0,1
14672,0,1,1,0,0,0,0,1
14691,0,0,0,0,0,0,0,0
14734,0,0,1,0,0,0,0,1
14737,0,0,0,0,0,0,0,1
14739,0,0,0,0,0,0,0,0
14751,0,0,0,0,0,0,0,0
14874,0,0,0,0,0,0,0,1
14930,0,0,0,0,0,0,0,0
14940,0,0,0,0,0,0,0,0
15100,0,0,1,0,0,0,0,0
15125,0,0,0,0,0,0,0,1
15236,0,0,0,0,0,0,0,1
15287,0,0,0,0,0,0,0,0
15553,0,0,0,0,0,0,0,0
15273,0,0,0,0,0,0,0,0
15324,0,0,0,0,0,0,0,0
15387,0,1,1,0,0,0,0,1
15477,0,0,1,0,0,0,0,0
15551,0,0,0,0,0,0,0,1
15590,0,0,1,0,0,0,0,1
15592,0,0,0,0,0,0,0,1
15654,0,0,0,0,0,0,0,0
15713,0,0,0,0,0,0,0,1
15748,0,0,1,0,0,0,0,0
15753,0,0,0,0,0,0,0,1
15778,0,0,0,0,0,0,0,0
15870,0,0,0,0,0,0,0,1
15886,0,0,0,0,0,0,0,1
15974,0,0,0,0,0,0,0,0
15999,0,0,0,0,0,0,0,0
16118,0,0,0,0,0,0,0,0
16173,0,0,0,0,0,0,0,1
16191,0,0,0,0,0,0,0,1
16203,0,0,0,0,0,0,0,0
16217,0,0,0,0,0,0,0,0
16236,0,0,1,0,0,0,0,0
16290,0,0,0,0,0,0,0,0
16301,0,0,0,0,0,0,0,1
16439,0,0,0,0,0,0,0,0
16472,0,0,0,0,0,0,0,1
16597,0,0,0,0,0,0,0,1
16619,0,0,1,0,0,0,0,1
16311,0,0,0,0,0,0,0,0
15380,0,0,0,0,0,0,0,0
16574,0,0,0,0,0,0,0,0
16719,0,0,0,0,0,0,0,1
14445,0,0,0,0,0,0,0,1
16819,0,0,0,0,0,0,0,0
17164,0,0,0,0,0,0,0,0
17337,0,0,0,0,0,0,0,1
17507,0,0,0,0,0,0,0,1
17686,0,0,0,0,0,0,0,0
17710,0,0,1,0,0,0,0,1
17923,0,0,0,0,0,0,0,1
17502,0,0,0,0,0,0,0,0
17581,0,0,0,0,0,0,0,0
17655,0,0,0,0,0,0,0,1
18106,0,0,0,0,0,0,0,1
18130,0,0,0,0,0,0,0,0
18260,0,0,0,0,0,0,0,1
18322,0,0,0,0,0,0,0,1
18353,1,1,0,1,0,0,0,0
18356,0,0,0,0,0,0,0,0
18400,0,0,0,0,0,0,0,1
18445,0,0,1,0,0,0,0,0
18520,0,0,1,0,0,0,0,0
18587,0,0,0,0,0,0,0,0
18616,0,0,0,0,0,0,0,0
18955,0,0,0,0,0,0,0,0
19240,0,0,0,0,0,0,0,0
19790,0,0,1,0,0,0,0,0
20072,0,0,1,0,0,0,0,0
20167,0,0,0,0,0,0,0,0
20214,0,0,0,0,0,0,0,0
20235,0,1,1,0,0,0,0,1
20363,0,0,0,0,0,0,0,0
20368,0,0,0,0,0,0,0,1
20226,0,0,0,0,0,0,0,0
20244,0,0,0,0,0,0,0,1
13588,0,0,0,0,0,0,0,0
13605,1,1,1,1,0,0,0,1
13610,0,0,1,0,0,0,0,1
13621,0,1,1,0,0,0,0,1
13628,0,0,0,0,0,0,0,1
13629,0,1,0,1,0,0,0,0
13634,1,1,1,1,0,0,0,1
13647,0,1,0,1,1,0,0,0
13648,1,0,1,0,0,0,0,0
13653,0,1,0,0,0,0,0,0
13661,1,1,1,0,1,0,0,1
13668,0,1,0,0,0,0,0,0
13669,1,1,1,0,0,0,0,1
13676,0,0,0,0,0,0,0,0
13679,1,1,0,0,0,0,0,0
13680,0,1,0,0,0,0,0,0
13687,1,0,1,0,1,0,0,1
13704,1,1,1,1,0,0,0,1
13710,1,0,1,0,0,0,0,0
13711,1,1,1,0,0,0,0,0
13712,1,1,1,0,0,0,0,0
13745,1,1,0,0,1,0,0,0
13750,1,1,1,0,0,0,0,1
13755,1,1,0,0,0,0,0,1
13759,0,0,1,0,0,0,1,0
13763,1,1,1,0,1,0,0,0
13769,1,1,0,0,1,0,0,1
13773,1,1,1,0,0,0,0,1
13774,1,1,1,0,1,0,0,0
13777,0,1,0,0,0,0,0,0
13779,1,1,0,0,0,0,0,0
13783,1,1,1,0,0,0,0,1
13786,1,1,0,1,1,1,0,1
13800,1,1,1,1,0,0,0,0
13808,1,1,1,0,0,0,0,0
13811,1,0,1,1,1,0,0,1
13812,1,1,1,0,0,0,0,0
13817,0,1,0,1,0,0,0,0
13821,1,1,1,1,0,0,0,1
13826,1,1,1,0,0,0,0,0
13829,0,0,0,0,0,0,0,0
13832,1,1,1,1,0,0,0,0
13836,1,1,1,1,0,0,0,0
13838,0,0,1,0,1,0,0,1
13839,1,1,1,1,1,0,0,1
13850,1,1,1,0,0,0,0,0
13869,1,1,0,1,1,0,0,0
13883,0,0,0,0,0,0,0,0
13876,1,1,0,0,0,0,0,0
13881,1,1,0,0,0,1,0,1
13886,0,1,0,0,0,0,0,0
13889,0,1,0,0,0,0,0,1
13893,1,1,0,0,0,0,0,0
13898,0,1,0,0,0,0,0,0
13913,0,1,1,1,0,0,0,0
13918,0,1,1,0,0,1,0,0
13919,1,0,1,1,0,0,0,1
13921,1,1,1,0,0,0,0,0
13929,0,0,1,0,0,0,0,0
13935,1,1,0,1,1,1,1,0
13971,0,0,0,0,0,0,0,0
13973,0,1,1,0,0,0,0,0
13979,0,1,1,1,0,0,0,0
13982,0,1,0,0,0,0,0,0
13998,0,0,0,0,0,0,0,0
14009,1,1,1,1,0,0,0,0
14011,1,1,1,1,1,0,0,0
14012,1,1,1,1,0,0,0,0
14023,1,1,1,0,0,0,0,0
14024,0,1,1,1,1,0,0,0
14030,1,1,1,0,0,0,0,1
14034,0,1,0,0,0,0,0,0
14042,0,1,1,0,0,0,0,0
14046,0,0,0,0,0,0,0,1
14050,1,1,1,1,0,0,0,1
14052,1,0,0,0,1,0,0,1
14060,0,0,0,0,0,0,0,0
14066,1,1,0,0,0,0,0,0
14082,1,1,0,0,0,0,0,0
14083,1,1,0,0,0,0,0,0
14084,1,1,0,0,1,0,0,0
14105,1,1,0,0,0,0,0,0
14106,0,1,0,1,0,0,0,0
14122,0,0,0,0,0,0,0,0
14157,1,1,1,0,0,0,0,0
14163,1,1,0,0,0,0,0,0
14171,1,1,1,1,0,0,0,0
14172,0,1,1,0,0,0,0,0
14177,1,1,1,1,0,0,0,1
14182,1,1,1,1,0,0,0,1
14186,1,1,0,0,0,0,0,0
14201,0,1,0,1,0,0,0,0
14210,1,1,1,1,0,0,0,0
14221,1,1,0,0,0,0,0,0
14227,0,1,0,1,1,0,0,1
14239,1,1,1,0,0,0,0,0
14535,0,1,1,0,0,0,0,1
14260,0,1,0,0,0,0,0,1
14280,0,1,0,0,0,0,0,0
14282,0,1,0,0,0,0,0,0
14285,0,1,0,0,0,0,0,0
14292,0,1,0,0,0,0,0,0
14303,0,1,0,0,0,0,0,0
14319,1,1,0,0,0,0,0,0
14330,0,1,0,1,0,0,0,0
14338,1,1,0,1,1,0,1,0
14345,0,0,1,1,0,0,0,0
14350,1,1,1,0,0,0,0,0
14353,1,1,1,0,0,0,0,0
14355,1,1,1,1,1,0,0,1
14357,1,1,1,1,1,0,0,1
14364,1,1,0,0,0,0,0,0
14367,0,1,1,0,0,1,0,0
14369,1,1,1,1,0,0,0,0
14378,1,1,1,0,0,0,0,0
14391,1,1,1,0,0,0,0,0
14398,0,1,1,1,1,1,0,1
14401,0,1,1,0,0,0,0,0
14405,0,1,0,1,0,0,0,0
14409,1,1,1,0,0,0,0,0
14413,1,1,1,0,0,0,0,0
14417,1,1,1,1,0,0,0,1
14422,1,1,0,0,0,0,0,0
14423,1,1,1,0,1,0,0,0
14433,0,1,1,0,0,0,1,0
14436,1,1,1,0,0,0,0,0
14438,1,1,1,0,0,0,0,1
14444,0,1,1,0,0,0,0,0
14449,1,1,1,1,0,0,0,0
14450,0,1,1,1,1,0,0,0
14453,0,1,0,0,0,0,1,0
14476,1,1,0,0,0,0,0,0
14481,1,1,1,1,0,0,0,0
14483,1,1,1,0,0,0,0,0
14484,1,1,0,0,0,1,0,0
14491,0,1,0,0,0,0,0,0
14510,0,1,1,0,0,0,0,0
14515,0,1,1,0,0,0,0,0
14517,1,1,0,0,0,0,0,1
14522,1,1,1,0,0,0,0,0
14529,1,1,1,1,1,0,0,1
14537,1,1,0,0,0,0,0,0
14539,1,1,1,0,1,0,0,0
14550,1,1,1,1,0,0,0,0
14567,0,1,1,0,0,0,0,0
14568,0,1,0,0,0,0,0,1
14573,0,1,0,0,0,0,0,0
14576,1,1,1,1,0,0,0,1
14577,1,1,0,0,0,0,0,0
14605,0,1,1,0,0,1,0,0
14610,1,1,1,0,0,0,0,1
14616,0,1,1,0,0,0,0,0
14618,1,1,1,0,0,0,0,1
14625,1,1,0,0,0,0,0,0
14628,1,1,0,0,0,0,0,0
14631,0,0,1,0,0,0,0,0
14643,1,1,1,0,1,0,0,0
14645,1,1,0,0,0,0,0,0
14659,1,1,1,0,0,0,0,1
14660,0,1,1,0,0,0,0,0
14661,1,1,0,0,0,0,0,0
14663,1,1,1,0,0,0,0,0
14678,1,1,1,0,0,0,0,0
14689,1,1,1,1,0,0,0,1
14690,1,1,1,1,0,0,0,1
14693,1,1,1,1,0,0,0,1
14695,0,1,0,0,0,0,0,0
14706,0,0,0,0,0,0,0,0
14711,1,1,1,0,0,0,0,0
14714,1,1,1,1,0,0,0,1
14721,0,0,0,0,0,0,0,0
14732,0,0,0,0,0,0,0,1
14724,0,1,1,0,0,0,0,0
14726,1,1,1,1,0,0,0,0
14729,0,1,0,0,0,0,0,0
14731,0,1,0,1,0,0,0,0
14749,1,1,1,0,0,0,0,0
14789,1,1,0,0,0,0,0,0
14794,1,1,0,0,0,0,0,0
14797,1,1,1,1,0,0,0,1
14805,1,1,1,0,0,0,0,1
14811,0,0,0,0,0,0,0,0
14828,0,1,0,0,0,0,0,0
14835,1,1,1,1,1,0,0,1
14840,0,1,1,1,1,0,0,0
14842,1,1,1,0,1,0,0,0
14863,1,1,0,1,0,0,0,1
14864,1,1,0,0,0,0,0,0
14865,1,1,1,0,0,0,1,1
14877,0,1,0,0,0,0,0,0
14884,0,1,1,0,0,1,0,0
14887,1,1,1,0,0,0,0,0
14889,1,1,1,0,0,0,0,0
14896,1,1,0,0,0,0,0,0
14898,1,1,1,0,0,0,0,1
14900,0,0,0,0,0,0,0,1
14908,0,0,0,0,0,0,0,0
14914,1,1,0,1,0,0,0,0
14938,1,1,0,0,0,0,0,0
14945,1,1,0,0,0,0,0,0
14946,1,1,1,0,0,0,0,0
14953,0,0,1,0,0,1,0,0
14955,1,1,0,0,0,1,0,0
14965,0,1,0,1,1,0,0,0
14971,0,1,0,0,1,0,0,0
14975,0,0,0,0,0,0,0,1
14978,0,1,0,0,0,0,0,0
14979,1,1,1,1,0,0,0,1
14989,1,1,1,0,0,0,1,1
14996,0,1,1,1,1,0,0,0
15001,0,0,0,0,0,0,0,0
15006,0,1,1,1,1,0,0,0
15008,0,0,0,0,0,0,0,0
15024,0,1,1,0,1,0,0,0
15025,1,1,1,1,0,0,0,0
15027,0,1,1,0,0,0,0,0
15046,1,1,1,0,1,0,0,0
15058,1,1,0,0,0,0,0,0
15074,1,1,1,0,0,0,0,0
15103,0,1,1,0,0,0,0,0
15117,1,1,1,0,0,0,0,0
15121,0,0,0,0,1,0,0,0
15124,1,1,0,1,1,0,0,1
15127,1,1,0,0,0,0,0,1
15131,1,1,1,0,0,0,0,1
15144,0,0,0,0,0,0,0,0
15151,1,1,1,1,1,0,0,1
15153,1,1,1,1,1,0,0,1
15157,0,1,1,0,0,0,0,0
15160,1,1,1,1,0,0,0,1
15174,1,1,1,0,0,0,0,0
15255,0,0,0,0,0,0,0,1
15318,0,0,0,0,0,0,0,0
15329,0,0,0,0,0,0,0,1
15334,0,0,0,0,0,0,0,0
15413,0,0,1,0,0,0,0,0
15431,0,0,1,0,0,0,0,0
15466,0,0,1,0,0,0,0,0
15518,0,0,0,0,0,0,0,0
15178,1,1,1,1,1,0,0,1
15185,1,1,1,1,0,0,0,0
15189,0,1,0,0,0,0,0,0
15196,1,1,0,0,0,0,0,0
15202,0,1,1,0,0,0,0,0
15228,1,1,0,0,0,0,0,0
15229,1,1,1,0,0,0,0,0
15231,1,1,0,0,0,0,0,1
15232,0,1,1,1,0,1,0,1
15245,1,1,1,0,0,0,0,1
15259,0,1,0,0,0,0,0,1
15269,1,1,0,0,0,0,0,0
15277,0,1,0,1,1,0,0,0
15290,0,1,0,0,0,0,0,0
15308,1,1,1,0,0,0,0,0
15314,1,1,0,1,0,0,0,0
15346,1,1,1,1,0,0,0,0
15351,1,1,1,0,0,0,0,0
15354,1,0,1,0,0,0,0,0
15355,0,1,0,0,0,0,0,0
15378,0,1,1,0,0,0,0,1
15402,1,1,1,0,1,0,1,1
15405,1,1,0,1,0,0,0,0
15411,1,1,0,0,0,0,0,1
15418,1,1,0,0,0,0,0,0
15421,1,1,1,1,0,0,0,1
15430,1,1,1,1,0,0,0,0
15432,1,1,1,0,0,0,0,0
15434,0,1,0,1,0,0,0,0
15440,0,1,0,0,0,0,0,0
15441,0,1,0,0,1,0,0,0
15450,0,1,1,1,0,0,0,1
15457,1,1,0,0,0,0,0,1
15465,1,1,0,1,0,0,0,1
15471,1,1,0,1,0,0,0,0
15484,0,0,0,0,0,0,0,0
15490,1,1,1,0,0,0,0,0
15492,1,1,1,0,0,0,0,1
15498,1,1,0,0,0,0,0,0
15499,1,1,1,1,1,0,0,1
15501,0,1,0,0,0,0,0,0
15508,1,1,1,0,0,0,0,0
15531,1,1,1,1,0,0,0,0
15541,0,0,1,0,0,0,0,0
15555,1,0,0,1,0,0,0,0
15560,1,1,0,1,1,0,0,1
15565,1,1,1,0,0,0,0,0
15574,1,1,1,1,0,0,0,1
15576,0,1,0,0,1,0,0,0
15581,0,0,0,0,0,0,0,0
15591,1,1,0,1,1,0,0,1
15595,1,1,0,0,0,0,0,0
15603,0,0,0,0,0,0,0,1
15604,1,1,0,0,1,0,1,0
15609,0,0,0,0,0,0,0,1
15614,0,0,0,0,0,0,0,1
15617,1,1,0,1,0,0,0,1
15623,0,1,1,0,0,0,0,0
15625,0,1,0,1,0,0,0,0
15628,1,1,0,0,0,0,0,0
15639,1,1,1,1,0,0,0,1
15649,1,1,1,0,0,0,0,0
15667,1,1,1,0,1,0,0,0
15668,1,1,1,1,0,0,0,1
15674,1,1,1,0,0,0,0,0
15675,1,1,0,0,0,0,0,0
15679,0,0,1,0,0,0,0,0
15683,1,1,1,1,1,0,0,1
15690,1,1,1,1,1,0,0,0
15692,0,0,0,0,0,0,0,0
15697,1,1,0,0,0,0,0,0
15714,0,0,0,0,0,0,0,0
15722,1,1,1,1,1,0,0,0
15723,1,1,1,1,1,0,0,1
15724,1,1,0,0,0,0,0,0
15726,0,0,0,0,0,0,0,0
15728,1,1,0,0,0,0,0,0
15736,1,1,1,1,0,0,0,0
15739,1,1,0,0,0,0,0,0
15741,0,1,0,0,0,0,0,0
15747,1,1,0,1,0,0,0,0
15749,0,1,1,0,0,0,0,0
15750,1,1,0,0,0,0,0,0
15754,1,1,1,0,0,0,0,0
15761,0,0,0,0,0,0,0,0
15768,0,1,0,0,0,0,0,0
15787,1,0,0,0,0,0,0,0
15790,1,1,0,0,0,0,0,0
15791,1,1,1,0,0,0,0,0
15798,0,1,1,0,0,0,0,0
15822,0,1,0,0,0,0,0,0
15842,1,1,0,0,0,0,0,0
15860,1,1,1,0,1,0,0,1
15862,1,1,1,1,1,0,0,1
15866,1,1,1,0,0,0,0,1
15875,1,1,1,1,0,0,0,1
15878,0,0,0,0,0,0,0,0
15888,0,1,0,0,0,0,0,0
15892,1,1,0,1,1,0,0,1
15894,1,1,1,1,0,0,0,0
15898,1,1,1,0,0,0,0,0
15900,0,1,1,0,0,1,0,1
15901,1,1,1,0,0,0,0,1
15904,1,1,1,1,0,0,0,1
15922,0,1,1,0,0,0,0,0
15929,0,1,0,0,0,0,0,1
15944,0,1,0,0,0,0,1,0
15945,1,1,0,0,1,0,0,1
15953,0,1,0,0,0,0,0,0
15957,0,1,1,1,0,0,0,0
15972,1,1,1,1,0,0,0,1
15976,0,1,1,0,0,0,0,0
15993,1,1,1,1,0,0,0,1
15995,1,1,0,0,0,0,0,0
15997,1,1,1,0,0,0,0,0
16006,0,0,0,0,0,0,0,0
16010,1,1,1,1,0,0,0,0
16012,1,1,0,0,0,0,0,0
16018,0,0,0,0,0,0,0,0
16019,0,1,1,0,0,0,0,0
16022,0,1,0,1,0,0,0,0
16026,1,1,1,1,0,0,0,0
16027,0,0,0,0,0,0,0,1
16034,1,1,1,1,0,0,0,1
16036,1,1,1,1,0,0,0,1
16042,1,1,1,1,0,0,0,1
16046,0,0,1,0,0,0,0,0
16053,0,0,0,0,0,0,0,0
16059,1,1,1,1,1,0,0,0
16062,0,1,0,0,0,0,0,0
16071,1,1,1,0,0,0,0,1
16079,1,1,0,0,0,0,0,1
16090,1,0,0,0,0,0,0,0
16106,1,1,0,1,0,0,0,0
16124,1,1,0,1,1,0,1,0
16136,1,0,0,0,0,0,0,0
16137,1,1,0,0,0,0,0,1
16140,1,1,1,1,0,1,0,1
16150,0,1,1,1,1,0,0,0
16157,1,1,0,0,0,0,0,0
16194,0,1,0,0,0,0,0,0
16207,1,1,1,0,1,0,0,0
16219,0,0,1,0,0,0,0,0
16222,1,1,1,0,0,0,0,0
16237,0,1,0,0,0,0,0,0
16240,1,1,1,0,0,0,0,0
16247,1,1,0,0,0,0,0,0
16249,1,1,1,1,0,0,0,1
16251,1,1,1,0,0,0,0,0
16258,1,1,0,0,0,0,0,0
16259,1,1,0,0,0,1,0,0
16280,1,1,1,1,0,0,0,1
16285,1,1,1,0,0,0,0,0
16289,0,1,1,0,0,1,0,1
16298,1,1,0,0,0,0,0,0
16302,1,1,0,1,0,1,0,0
16309,1,1,1,0,0,0,0,0
16312,1,1,1,1,0,0,0,1
16320,0,1,1,1,0,1,0,1
16327,1,1,0,0,0,0,0,0
16329,0,1,1,1,0,0,0,0
16337,1,1,1,1,1,0,0,1
16345,1,1,1,1,0,0,0,1
16348,0,1,1,0,0,0,0,0
16352,1,1,0,0,0,0,0,0
16365,1,1,1,1,1,0,0,1
16367,1,1,1,1,1,0,0,1
16376,0,1,1,1,1,0,0,0
16386,1,1,0,0,0,0,0,0
16393,1,1,1,1,0,0,0,1
16397,1,1,1,1,0,0,0,1
16399,0,1,0,0,0,0,0,1
16402,1,1,0,0,0,0,0,0
16405,0,1,1,1,1,0,0,0
16406,0,0,0,0,0,0,0,1
16419,1,1,1,0,0,0,0,0
16421,1,1,1,0,0,0,0,1
16430,1,1,0,1,1,0,0,1
16431,0,1,0,1,0,0,0,0
16435,1,1,0,0,0,0,0,0
16457,1,1,1,0,0,0,0,1
16459,0,1,1,1,1,1,0,1
16464,0,1,0,0,1,0,0,0
16473,0,0,1,0,0,0,0,0
16465,0,1,0,0,0,0,0,0
16474,1,0,1,0,0,0,0,1
16480,0,1,1,0,0,0,0,0
16484,1,1,0,0,0,0,0,0
16495,0,0,0,0,0,0,0,0
16498,1,1,0,1,1,0,0,1
16507,1,1,1,1,0,0,0,0
16511,1,1,0,0,0,0,0,0
16513,0,1,0,0,0,0,0,0
16529,1,1,0,0,0,0,0,0
16531,1,1,1,1,1,0,0,0
16536,1,1,0,0,0,0,0,0
16537,1,1,0,0,1,0,0,0
16543,0,1,0,0,0,0,0,0
16548,1,1,0,1,1,0,0,1
16562,0,1,0,0,0,0,0,0
16570,0,1,1,0,0,0,0,0
16603,1,1,0,0,0,0,0,0
16612,0,1,1,0,0,0,0,0
16620,1,1,0,0,0,0,0,0
16628,1,1,1,0,0,0,0,0
16631,1,1,0,0,0,0,1,1
16633,1,1,1,1,0,0,0,1
16640,1,1,1,0,0,0,0,1
16642,0,0,0,0,0,0,0,0
16648,1,1,1,0,1,1,0,1
16652,0,1,1,1,0,0,0,0
16667,0,1,1,1,1,0,0,0
16671,1,1,1,0,1,1,0,0
16703,0,0,0,0,0,0,0,0
16704,1,0,0,0,1,1,0,1
16708,1,1,0,0,0,0,0,0
16712,0,1,1,0,0,0,0,0
16713,1,1,1,0,0,0,0,0
16718,0,1,0,0,0,0,0,0
16729,1,1,0,1,1,0,0,1
16732,0,1,1,0,0,0,0,1
16735,1,1,1,1,0,0,0,0
16741,0,0,0,0,1,0,0,0
16743,1,1,1,0,0,0,0,0
16746,1,1,0,1,1,0,1,0
16747,1,1,0,0,0,0,0,0
16757,0,1,0,0,0,0,0,0
16760,0,0,0,0,0,0,0,0
16761,0,1,1,1,0,0,0,1
16764,1,1,0,1,0,0,0,0
16772,0,1,0,0,0,0,0,0
16773,1,1,0,1,1,1,0,0
16778,1,1,0,0,0,0,0,0
16783,0,0,1,0,0,0,0,1
16790,1,1,1,1,0,0,0,0
16793,1,1,1,1,1,0,0,1
16794,1,1,0,0,0,1,0,0
16807,0,0,0,0,0,0,0,0
16811,0,1,0,0,0,0,0,0
16822,1,1,1,1,0,0,0,1
16824,0,0,0,0,0,0,0,0
16825,1,1,0,0,0,0,0,0
16826,0,1,0,1,0,0,0,0
16830,0,1,0,0,0,0,0,0
16871,1,1,0,0,1,0,0,1
16888,1,0,1,0,0,0,0,1
16891,1,1,1,0,1,0,0,0
16901,0,0,1,1,1,0,0,1
16907,0,1,1,0,0,0,0,0
16919,1,1,1,0,0,0,0,0
16920,1,1,0,1,1,0,1,1
16922,0,1,0,0,0,0,0,0
16923,1,1,0,1,0,0,0,0
16928,0,0,0,0,0,0,0,0
16939,1,1,0,0,0,0,0,0
16945,0,0,0,0,0,0,0,0
16946,1,1,1,0,0,0,0,0
16953,1,1,0,0,1,0,0,1
16957,1,0,0,1,1,0,0,1
16960,0,1,0,0,0,0,0,0
16962,0,1,0,0,0,0,0,0
16963,1,1,1,0,1,0,0,0
16968,0,0,0,0,0,0,0,0
16970,1,0,0,0,0,0,0,0
16971,1,1,1,1,1,0,0,0
16974,1,1,1,0,0,0,0,0
16975,0,1,1,0,0,0,0,1
16978,0,1,1,1,1,0,0,0
16983,1,0,0,0,0,1,0,0
16986,0,1,0,0,0,0,0,0
16997,0,0,1,0,0,0,0,0
17002,0,1,0,0,1,0,0,0
17005,0,0,0,0,0,0,0,0
17006,0,1,0,0,0,0,0,0
17010,0,1,0,0,1,0,0,0
17018,1,1,1,1,0,0,0,0
17021,1,1,1,1,0,0,0,1
17042,0,1,0,0,0,0,0,0
17055,1,1,1,1,0,0,0,1
17061,1,1,1,1,0,0,0,1
17065,1,1,1,1,0,0,0,0
17069,1,1,0,1,1,0,1,0
